workflow_id,commit_sha,task,category,horizon,condition,rep,model,provider,model_tier,benchmark_profile,passed,acceptance_oracle_passed,project_tests_passed,input_tokens,output_tokens,cached_input_tokens,cache_write_tokens,tokens,cost_usd,rework_turns,governance_turns,llm_turns,wall_clock_s,stop_reason,expected_file_count,written_file_count,milestones_completed,milestones_total,tokens_per_completed_milestone,language_count,tool_schema_hashes
30418513274,2e20115ca4910a76854aba2fcbc96695497d725d,T28,long_horizon_product,long,SPECSMITH_FULL,1,gpt-5.6-sol,openai-responses,frontier,custom,True,True,True,11101,7219,2184,0,18320,0.262247,1,2,5,93.569,done,10,10,4,4,4580.0,5,cf28361d99c24f40
30418513274,2e20115ca4910a76854aba2fcbc96695497d725d,T28,long_horizon_product,long,SPECSMITH_FULL,2,gpt-5.6-sol,openai-responses,frontier,custom,True,True,True,11073,7166,2184,0,18239,0.260517,1,2,5,82.882,done,10,10,4,4,4559.75,5,cf28361d99c24f40
30418513274,2e20115ca4910a76854aba2fcbc96695497d725d,T28,long_horizon_product,long,SPECSMITH_FULL,3,gpt-5.6-sol,openai-responses,frontier,custom,True,True,True,11086,6886,2184,0,17972,0.252182,1,2,5,74.584,done,10,10,4,4,4493.0,5,cf28361d99c24f40
30418513274,2e20115ca4910a76854aba2fcbc96695497d725d,T28,long_horizon_product,long,SPECSMITH_FULL,4,gpt-5.6-sol,openai-responses,frontier,custom,True,True,True,11092,6947,2184,0,18039,0.254042,1,2,5,78.617,text_response,10,10,4,4,4509.75,5,cf28361d99c24f40
30418513274,2e20115ca4910a76854aba2fcbc96695497d725d,T28,long_horizon_product,long,SPECSMITH_FULL,5,gpt-5.6-sol,openai-responses,frontier,custom,True,True,True,11081,6569,2184,0,17650,0.242647,1,2,5,73.914,done,10,10,4,4,4412.5,5,cf28361d99c24f40
30418513274,2e20115ca4910a76854aba2fcbc96695497d725d,T28,long_horizon_product,long,SPECSMITH_FULL,6,gpt-5.6-sol,openai-responses,frontier,custom,True,True,True,11091,6442,2184,0,17533,0.238887,1,2,5,69.186,done,10,10,4,4,4383.25,5,cf28361d99c24f40
30418513274,2e20115ca4910a76854aba2fcbc96695497d725d,T28,long_horizon_product,long,SPECSMITH_FULL,7,gpt-5.6-sol,openai-responses,frontier,custom,True,True,True,11093,6343,2184,0,17436,0.235927,1,2,5,72.242,done,10,10,4,4,4359.0,5,cf28361d99c24f40
30418513274,2e20115ca4910a76854aba2fcbc96695497d725d,T28,long_horizon_product,long,SPECSMITH_FULL,8,gpt-5.6-sol,openai-responses,frontier,custom,True,True,True,11071,7285,2184,0,18356,0.264077,1,2,5,78.105,done,10,10,4,4,4589.0,5,cf28361d99c24f40
30418513274,2e20115ca4910a76854aba2fcbc96695497d725d,T28,long_horizon_product,long,SPECSMITH_FULL,9,gpt-5.6-sol,openai-responses,frontier,custom,True,True,True,11103,6526,2184,0,17629,0.241467,1,2,5,70.605,done,10,10,4,4,4407.25,5,cf28361d99c24f40
30418513274,2e20115ca4910a76854aba2fcbc96695497d725d,T28,long_horizon_product,long,SPECSMITH_FULL,10,gpt-5.6-sol,openai-responses,frontier,custom,True,True,True,11111,6786,2184,0,17897,0.249307,1,2,5,74.635,done,10,10,4,4,4474.25,5,cf28361d99c24f40
