workflow_id,commit_sha,task,category,horizon,condition,rep,model,provider,model_tier,benchmark_profile,passed,acceptance_oracle_passed,project_tests_passed,input_tokens,output_tokens,cached_input_tokens,cache_write_tokens,tokens,cost_usd,rework_turns,governance_turns,llm_turns,wall_clock_s,stop_reason,expected_file_count,written_file_count,milestones_completed,milestones_total,tokens_per_completed_milestone,language_count,tool_schema_hashes
30547516220,56a53464d3cc5a0ae7b5ba7b876c2ca05a684912,T29,long_horizon_product,long,SPECSMITH_FULL,1,gpt-5.6-terra,openai-responses,mid,custom,True,True,True,11450,6236,0,0,17686,0.122165,1,2,5,57.337,done,10,10,4,4,4421.5,5,cf28361d99c24f40
30547516220,56a53464d3cc5a0ae7b5ba7b876c2ca05a684912,T29,long_horizon_product,long,SPECSMITH_FULL,2,gpt-5.6-terra,openai-responses,mid,custom,True,True,True,11433,6278,2273,0,17711,0.122752,1,2,5,64.861,done,10,10,4,4,4427.75,5,cf28361d99c24f40
30547516220,56a53464d3cc5a0ae7b5ba7b876c2ca05a684912,T29,long_horizon_product,long,SPECSMITH_FULL,3,gpt-5.6-terra,openai-responses,mid,custom,True,True,True,11423,5880,2273,0,17303,0.116758,1,2,5,61.713,done,10,10,4,4,4325.75,5,cf28361d99c24f40
30547516220,56a53464d3cc5a0ae7b5ba7b876c2ca05a684912,T29,long_horizon_product,long,SPECSMITH_FULL,4,gpt-5.6-terra,openai-responses,mid,custom,True,True,True,11418,6555,2273,0,17973,0.12687,1,2,5,47.384,done,10,10,4,4,4493.25,5,cf28361d99c24f40
30547516220,56a53464d3cc5a0ae7b5ba7b876c2ca05a684912,T29,long_horizon_product,long,SPECSMITH_FULL,5,gpt-5.6-terra,openai-responses,mid,custom,True,True,True,11440,6163,2273,0,17603,0.121045,1,2,5,52.511,done,10,10,4,4,4400.75,5,cf28361d99c24f40
30547516220,56a53464d3cc5a0ae7b5ba7b876c2ca05a684912,T29,long_horizon_product,long,SPECSMITH_FULL,6,gpt-5.6-terra,openai-responses,mid,custom,True,True,True,11441,6598,2273,0,18039,0.127573,1,2,5,55.142,done,10,10,4,4,4509.75,5,cf28361d99c24f40
30547516220,56a53464d3cc5a0ae7b5ba7b876c2ca05a684912,T29,long_horizon_product,long,SPECSMITH_FULL,7,gpt-5.6-terra,openai-responses,mid,custom,True,True,True,11440,5676,2273,0,17116,0.11374,1,2,5,62.885,done,10,10,4,4,4279.0,5,cf28361d99c24f40
30547516220,56a53464d3cc5a0ae7b5ba7b876c2ca05a684912,T29,long_horizon_product,long,SPECSMITH_FULL,8,gpt-5.6-terra,openai-responses,mid,custom,True,True,True,11434,6082,2273,0,17516,0.119815,1,2,5,44.889,done,10,10,4,4,4379.0,5,cf28361d99c24f40
30547516220,56a53464d3cc5a0ae7b5ba7b876c2ca05a684912,T29,long_horizon_product,long,SPECSMITH_FULL,9,gpt-5.6-terra,openai-responses,mid,custom,True,True,True,11412,6158,2273,0,17570,0.1209,1,2,5,43.949,done,10,10,4,4,4392.5,5,cf28361d99c24f40
30547516220,56a53464d3cc5a0ae7b5ba7b876c2ca05a684912,T29,long_horizon_product,long,SPECSMITH_FULL,10,gpt-5.6-terra,openai-responses,mid,custom,True,True,True,11436,5946,2273,0,17382,0.11778,1,2,5,43.952,done,10,10,4,4,4345.5,5,cf28361d99c24f40
